key	IndexKey	deathDate	cumDeaths
1631318449	2021-09-11-0049	2021/09/11	11044
1631318450	2021-09-11-0050	2021/09/11	11045
1631318451	2021-09-11-0051	2021/09/11	11046
1631318452	2021-09-11-0052	2021/09/11	11047
1631318453	2021-09-11-0053	2021/09/11	11048
1631318454	2021-09-11-0054	2021/09/11	11049
1631318455	2021-09-11-0055	2021/09/11	11050
1631318456	2021-09-11-0056	2021/09/11	11051
1631318457	2021-09-11-0057	2021/09/11	11052
1631318458	2021-09-11-0058	2021/09/11	11053
1631318459	2021-09-11-0059	2021/09/11	11054
1631318460	2021-09-11-0060	2021/09/11	11055
1631318461	2021-09-11-0061	2021/09/11	11056
1631318462	2021-09-11-0062	2021/09/11	11057
1631318463	2021-09-11-0063	2021/09/11	11058
1631318464	2021-09-11-0064	2021/09/11	11059
1631318465	2021-09-11-0065	2021/09/11	11060
1631318466	2021-09-11-0066	2021/09/11	11061
1631318467	2021-09-11-0067	2021/09/11	11062
1631318468	2021-09-11-0068	2021/09/11	11063
1631318469	2021-09-11-0069	2021/09/11	11064
1631318470	2021-09-11-0070	2021/09/11	11065
1631318471	2021-09-11-0071	2021/09/11	11066
1631318472	2021-09-11-0072	2021/09/11	11067
1631318473	2021-09-11-0073	2021/09/11	11068
1631318474	2021-09-11-0074	2021/09/11	11069
1631318475	2021-09-11-0075	2021/09/11	11070
1631318476	2021-09-11-0076	2021/09/11	11071
1631318477	2021-09-11-0077	2021/09/11	11072
1631318478	2021-09-11-0078	2021/09/11	11073
1631318479	2021-09-11-0079	2021/09/11	11074
1631318480	2021-09-11-0080	2021/09/11	11075
1631318481	2021-09-11-0081	2021/09/11	11076
1631318482	2021-09-11-0082	2021/09/11	11077
1631318483	2021-09-11-0083	2021/09/11	11078
1631318484	2021-09-11-0084	2021/09/11	11079
1631318485	2021-09-11-0085	2021/09/11	11080
1631318486	2021-09-11-0086	2021/09/11	11081
1631318487	2021-09-11-0087	2021/09/11	11082
1631318488	2021-09-11-0088	2021/09/11	11083
1631318489	2021-09-11-0089	2021/09/11	11084
1631318490	2021-09-11-0090	2021/09/11	11085
1631318491	2021-09-11-0091	2021/09/11	11086
1631318492	2021-09-11-0092	2021/09/11	11087
1631318493	2021-09-11-0093	2021/09/11	11088
1631318494	2021-09-11-0094	2021/09/11	11089
1631318495	2021-09-11-0095	2021/09/11	11090
1631318496	2021-09-11-0096	2021/09/11	11091
1631318497	2021-09-11-0097	2021/09/11	11092
1631318498	2021-09-11-0098	2021/09/11	11093
1631318499	2021-09-11-0099	2021/09/11	11094
1631318500	2021-09-11-0100	2021/09/11	11095
1631318501	2021-09-11-0101	2021/09/11	11096
1631318502	2021-09-11-0102	2021/09/11	11097
1631318503	2021-09-11-0103	2021/09/11	11098
1631318504	2021-09-11-0104	2021/09/11	11099
1631318505	2021-09-11-0105	2021/09/11	11100
1631318506	2021-09-11-0106	2021/09/11	11101
1631318507	2021-09-11-0107	2021/09/11	11102
1631318508	2021-09-11-0108	2021/09/11	11103
1631318509	2021-09-11-0109	2021/09/11	11104
1631318510	2021-09-11-0110	2021/09/11	11105
1631318511	2021-09-11-0111	2021/09/11	11106
1631318512	2021-09-11-0112	2021/09/11	11107
1631318513	2021-09-11-0113	2021/09/11	11108
1631318514	2021-09-11-0114	2021/09/11	11109
1631318515	2021-09-11-0115	2021/09/11	11110
1631318516	2021-09-11-0116	2021/09/11	11111
1631318517	2021-09-11-0117	2021/09/11	11112
1631318518	2021-09-11-0118	2021/09/11	11113
1631318519	2021-09-11-0119	2021/09/11	11114
1631318520	2021-09-11-0120	2021/09/11	11115
1631318521	2021-09-11-0121	2021/09/11	11116
1631318522	2021-09-11-0122	2021/09/11	11117
1631318523	2021-09-11-0123	2021/09/11	11118
1631318524	2021-09-11-0124	2021/09/11	11119
1631318525	2021-09-11-0125	2021/09/11	11120
1631318526	2021-09-11-0126	2021/09/11	11121
1631318527	2021-09-11-0127	2021/09/11	11122
1631318528	2021-09-11-0128	2021/09/11	11123
1631318529	2021-09-11-0129	2021/09/11	11124
1631318530	2021-09-11-0130	2021/09/11	11125
1631318531	2021-09-11-0131	2021/09/11	11126
1631318532	2021-09-11-0132	2021/09/11	11127
1631318533	2021-09-11-0133	2021/09/11	11128
1631318534	2021-09-11-0134	2021/09/11	11129
1631318535	2021-09-11-0135	2021/09/11	11130
1631318536	2021-09-11-0136	2021/09/11	11131
1631318537	2021-09-11-0137	2021/09/11	11132
1631318538	2021-09-11-0138	2021/09/11	11133
1631318539	2021-09-11-0139	2021/09/11	11134
1631318540	2021-09-11-0140	2021/09/11	11135
1631318541	2021-09-11-0141	2021/09/11	11136
1631318542	2021-09-11-0142	2021/09/11	11137
1631318543	2021-09-11-0143	2021/09/11	11138
1631318544	2021-09-11-0144	2021/09/11	11139
1631318545	2021-09-11-0145	2021/09/11	11140
1631318546	2021-09-11-0146	2021/09/11	11141
1631318547	2021-09-11-0147	2021/09/11	11142
1631318548	2021-09-11-0148	2021/09/11	11143
1631318549	2021-09-11-0149	2021/09/11	11144
1631318550	2021-09-11-0150	2021/09/11	11145
1631318551	2021-09-11-0151	2021/09/11	11146
1631318552	2021-09-11-0152	2021/09/11	11147
1631318553	2021-09-11-0153	2021/09/11	11148
1631318554	2021-09-11-0154	2021/09/11	11149
1631318555	2021-09-11-0155	2021/09/11	11150
1631318556	2021-09-11-0156	2021/09/11	11151
1631318557	2021-09-11-0157	2021/09/11	11152
1631404801	2021-09-12-0001	2021/09/12	11153
1631404802	2021-09-12-0002	2021/09/12	11154
1631404803	2021-09-12-0003	2021/09/12	11155
1631404804	2021-09-12-0004	2021/09/12	11156
1631404805	2021-09-12-0005	2021/09/12	11157
1631404806	2021-09-12-0006	2021/09/12	11158
1631404807	2021-09-12-0007	2021/09/12	11159
1631404808	2021-09-12-0008	2021/09/12	11160
1631404809	2021-09-12-0009	2021/09/12	11161
1631404810	2021-09-12-0010	2021/09/12	11162
1631404811	2021-09-12-0011	2021/09/12	11163
1631404812	2021-09-12-0012	2021/09/12	11164
1631404813	2021-09-12-0013	2021/09/12	11165
1631404814	2021-09-12-0014	2021/09/12	11166
1631404815	2021-09-12-0015	2021/09/12	11167
1631404816	2021-09-12-0016	2021/09/12	11168
1631404817	2021-09-12-0017	2021/09/12	11169
1631404818	2021-09-12-0018	2021/09/12	11170
1631404819	2021-09-12-0019	2021/09/12	11171
1631404820	2021-09-12-0020	2021/09/12	11172
1631404821	2021-09-12-0021	2021/09/12	11173
1631404822	2021-09-12-0022	2021/09/12	11174
1631404823	2021-09-12-0023	2021/09/12	11175
1631404824	2021-09-12-0024	2021/09/12	11176
1631404825	2021-09-12-0025	2021/09/12	11177
1631404826	2021-09-12-0026	2021/09/12	11178
1631404827	2021-09-12-0027	2021/09/12	11179
1631404828	2021-09-12-0028	2021/09/12	11180
1631404829	2021-09-12-0029	2021/09/12	11181
1631404830	2021-09-12-0030	2021/09/12	11182
1631404831	2021-09-12-0031	2021/09/12	11183
1631404832	2021-09-12-0032	2021/09/12	11184
1631404833	2021-09-12-0033	2021/09/12	11185
1631404834	2021-09-12-0034	2021/09/12	11186
1631404835	2021-09-12-0035	2021/09/12	11187
1631404836	2021-09-12-0036	2021/09/12	11188
1631404837	2021-09-12-0037	2021/09/12	11189
1631404838	2021-09-12-0038	2021/09/12	11190
1631404839	2021-09-12-0039	2021/09/12	11191
1631404840	2021-09-12-0040	2021/09/12	11192
1631404841	2021-09-12-0041	2021/09/12	11193
1631404842	2021-09-12-0042	2021/09/12	11194
1631404843	2021-09-12-0043	2021/09/12	11195
1631404844	2021-09-12-0044	2021/09/12	11196
1631404845	2021-09-12-0045	2021/09/12	11197
1631404846	2021-09-12-0046	2021/09/12	11198
1631404847	2021-09-12-0047	2021/09/12	11199
1631404848	2021-09-12-0048	2021/09/12	11200
1631404849	2021-09-12-0049	2021/09/12	11201
1631404850	2021-09-12-0050	2021/09/12	11202
1631404851	2021-09-12-0051	2021/09/12	11203
1631404852	2021-09-12-0052	2021/09/12	11204
1631404853	2021-09-12-0053	2021/09/12	11205
1631404854	2021-09-12-0054	2021/09/12	11206
1631404855	2021-09-12-0055	2021/09/12	11207
1631404856	2021-09-12-0056	2021/09/12	11208
1631404857	2021-09-12-0057	2021/09/12	11209
1631404858	2021-09-12-0058	2021/09/12	11210
1631404859	2021-09-12-0059	2021/09/12	11211
1631404860	2021-09-12-0060	2021/09/12	11212
1631404861	2021-09-12-0061	2021/09/12	11213
1631404862	2021-09-12-0062	2021/09/12	11214
1631404863	2021-09-12-0063	2021/09/12	11215
1631404864	2021-09-12-0064	2021/09/12	11216
1631404865	2021-09-12-0065	2021/09/12	11217
1631404866	2021-09-12-0066	2021/09/12	11218
1631404867	2021-09-12-0067	2021/09/12	11219
1631404868	2021-09-12-0068	2021/09/12	11220
1631404869	2021-09-12-0069	2021/09/12	11221
1631404870	2021-09-12-0070	2021/09/12	11222
1631404871	2021-09-12-0071	2021/09/12	11223
1631404872	2021-09-12-0072	2021/09/12	11224
1631404873	2021-09-12-0073	2021/09/12	11225
1631404874	2021-09-12-0074	2021/09/12	11226
1631404875	2021-09-12-0075	2021/09/12	11227
1631404876	2021-09-12-0076	2021/09/12	11228
1631404877	2021-09-12-0077	2021/09/12	11229
1631404878	2021-09-12-0078	2021/09/12	11230
1631404879	2021-09-12-0079	2021/09/12	11231
1631404880	2021-09-12-0080	2021/09/12	11232
1631404881	2021-09-12-0081	2021/09/12	11233
1631404882	2021-09-12-0082	2021/09/12	11234
1631404883	2021-09-12-0083	2021/09/12	11235
1631404884	2021-09-12-0084	2021/09/12	11236
1631404885	2021-09-12-0085	2021/09/12	11237
1631404886	2021-09-12-0086	2021/09/12	11238
1631404887	2021-09-12-0087	2021/09/12	11239
1631404888	2021-09-12-0088	2021/09/12	11240
1631404889	2021-09-12-0089	2021/09/12	11241
1631404890	2021-09-12-0090	2021/09/12	11242
1631404891	2021-09-12-0091	2021/09/12	11243
1631404892	2021-09-12-0092	2021/09/12	11244
1631404893	2021-09-12-0093	2021/09/12	11245
1631404894	2021-09-12-0094	2021/09/12	11246
1631404895	2021-09-12-0095	2021/09/12	11247
1631404896	2021-09-12-0096	2021/09/12	11248
1631404897	2021-09-12-0097	2021/09/12	11249
1631404898	2021-09-12-0098	2021/09/12	11250
1631404899	2021-09-12-0099	2021/09/12	11251
1631404900	2021-09-12-0100	2021/09/12	11252
1631404901	2021-09-12-0101	2021/09/12	11253
1631404902	2021-09-12-0102	2021/09/12	11254
1631404903	2021-09-12-0103	2021/09/12	11255
1631404904	2021-09-12-0104	2021/09/12	11256
1631404905	2021-09-12-0105	2021/09/12	11257
1631404906	2021-09-12-0106	2021/09/12	11258
1631404907	2021-09-12-0107	2021/09/12	11259
1631404908	2021-09-12-0108	2021/09/12	11260
1631404909	2021-09-12-0109	2021/09/12	11261
1631404910	2021-09-12-0110	2021/09/12	11262
1631404911	2021-09-12-0111	2021/09/12	11263
1631404912	2021-09-12-0112	2021/09/12	11264
1631404913	2021-09-12-0113	2021/09/12	11265
1631404914	2021-09-12-0114	2021/09/12	11266
1631404915	2021-09-12-0115	2021/09/12	11267
1631404916	2021-09-12-0116	2021/09/12	11268
1631404917	2021-09-12-0117	2021/09/12	11269
1631404918	2021-09-12-0118	2021/09/12	11270
1631404919	2021-09-12-0119	2021/09/12	11271
1631404920	2021-09-12-0120	2021/09/12	11272
1631404921	2021-09-12-0121	2021/09/12	11273
1631404922	2021-09-12-0122	2021/09/12	11274
1631404923	2021-09-12-0123	2021/09/12	11275
1631404924	2021-09-12-0124	2021/09/12	11276
1631404925	2021-09-12-0125	2021/09/12	11277
1631404926	2021-09-12-0126	2021/09/12	11278
1631404927	2021-09-12-0127	2021/09/12	11279
1631404928	2021-09-12-0128	2021/09/12	11280
1631404929	2021-09-12-0129	2021/09/12	11281
1631404930	2021-09-12-0130	2021/09/12	11282
1631404931	2021-09-12-0131	2021/09/12	11283
1631404932	2021-09-12-0132	2021/09/12	11284
1631404933	2021-09-12-0133	2021/09/12	11285
1631404934	2021-09-12-0134	2021/09/12	11286
1631404935	2021-09-12-0135	2021/09/12	11287
1631404936	2021-09-12-0136	2021/09/12	11288
1631404937	2021-09-12-0137	2021/09/12	11289
1631404938	2021-09-12-0138	2021/09/12	11290
1631404939	2021-09-12-0139	2021/09/12	11291
1631404940	2021-09-12-0140	2021/09/12	11292
1631404941	2021-09-12-0141	2021/09/12	11293
1631404942	2021-09-12-0142	2021/09/12	11294
1631404943	2021-09-12-0143	2021/09/12	11295
1631404944	2021-09-12-0144	2021/09/12	11296
1631491201	2021-09-13-0001	2021/09/13	11297
1631491202	2021-09-13-0002	2021/09/13	11298
1631491203	2021-09-13-0003	2021/09/13	11299
1631491204	2021-09-13-0004	2021/09/13	11300
1631491205	2021-09-13-0005	2021/09/13	11301
1631491206	2021-09-13-0006	2021/09/13	11302
1631491207	2021-09-13-0007	2021/09/13	11303
1631491208	2021-09-13-0008	2021/09/13	11304
1631491209	2021-09-13-0009	2021/09/13	11305
1631491210	2021-09-13-0010	2021/09/13	11306
1631491211	2021-09-13-0011	2021/09/13	11307
1631491212	2021-09-13-0012	2021/09/13	11308
1631491213	2021-09-13-0013	2021/09/13	11309
1631491214	2021-09-13-0014	2021/09/13	11310
1631491215	2021-09-13-0015	2021/09/13	11311
1631491216	2021-09-13-0016	2021/09/13	11312
1631491217	2021-09-13-0017	2021/09/13	11313
1631491218	2021-09-13-0018	2021/09/13	11314
1631491219	2021-09-13-0019	2021/09/13	11315
1631491220	2021-09-13-0020	2021/09/13	11316
1631491221	2021-09-13-0021	2021/09/13	11317
1631491222	2021-09-13-0022	2021/09/13	11318
1631491223	2021-09-13-0023	2021/09/13	11319
1631491224	2021-09-13-0024	2021/09/13	11320
1631491225	2021-09-13-0025	2021/09/13	11321
1631491226	2021-09-13-0026	2021/09/13	11322
1631491227	2021-09-13-0027	2021/09/13	11323
1631491228	2021-09-13-0028	2021/09/13	11324
1631491229	2021-09-13-0029	2021/09/13	11325
1631491230	2021-09-13-0030	2021/09/13	11326
1631491231	2021-09-13-0031	2021/09/13	11327
1631491232	2021-09-13-0032	2021/09/13	11328
1631491233	2021-09-13-0033	2021/09/13	11329
1631491234	2021-09-13-0034	2021/09/13	11330
1631491235	2021-09-13-0035	2021/09/13	11331
1631491236	2021-09-13-0036	2021/09/13	11332
1631491237	2021-09-13-0037	2021/09/13	11333
1631491238	2021-09-13-0038	2021/09/13	11334
1631491239	2021-09-13-0039	2021/09/13	11335
1631491240	2021-09-13-0040	2021/09/13	11336
1631491241	2021-09-13-0041	2021/09/13	11337
1631491242	2021-09-13-0042	2021/09/13	11338
1631491243	2021-09-13-0043	2021/09/13	11339
1631491244	2021-09-13-0044	2021/09/13	11340
1631491245	2021-09-13-0045	2021/09/13	11341
1631491246	2021-09-13-0046	2021/09/13	11342
1631491247	2021-09-13-0047	2021/09/13	11343
1631491248	2021-09-13-0048	2021/09/13	11344
1631491249	2021-09-13-0049	2021/09/13	11345
1631491250	2021-09-13-0050	2021/09/13	11346
1631491251	2021-09-13-0051	2021/09/13	11347
1631491252	2021-09-13-0052	2021/09/13	11348
1631491253	2021-09-13-0053	2021/09/13	11349
1631491254	2021-09-13-0054	2021/09/13	11350
1631491255	2021-09-13-0055	2021/09/13	11351
1631491256	2021-09-13-0056	2021/09/13	11352
1631491257	2021-09-13-0057	2021/09/13	11353
1631491258	2021-09-13-0058	2021/09/13	11354
1631491259	2021-09-13-0059	2021/09/13	11355
1631491260	2021-09-13-0060	2021/09/13	11356
1631491261	2021-09-13-0061	2021/09/13	11357
1631491262	2021-09-13-0062	2021/09/13	11358
1631491263	2021-09-13-0063	2021/09/13	11359
1631491264	2021-09-13-0064	2021/09/13	11360
1631491265	2021-09-13-0065	2021/09/13	11361
1631491266	2021-09-13-0066	2021/09/13	11362
1631491267	2021-09-13-0067	2021/09/13	11363
1631491268	2021-09-13-0068	2021/09/13	11364
1631491269	2021-09-13-0069	2021/09/13	11365
1631491270	2021-09-13-0070	2021/09/13	11366
1631491271	2021-09-13-0071	2021/09/13	11367
1631491272	2021-09-13-0072	2021/09/13	11368
1631491273	2021-09-13-0073	2021/09/13	11369
1631491274	2021-09-13-0074	2021/09/13	11370
1631491275	2021-09-13-0075	2021/09/13	11371
1631491276	2021-09-13-0076	2021/09/13	11372
1631491277	2021-09-13-0077	2021/09/13	11373
1631491278	2021-09-13-0078	2021/09/13	11374
1631491279	2021-09-13-0079	2021/09/13	11375
1631491280	2021-09-13-0080	2021/09/13	11376
1631491281	2021-09-13-0081	2021/09/13	11377
1631491282	2021-09-13-0082	2021/09/13	11378
1631491283	2021-09-13-0083	2021/09/13	11379
1631491284	2021-09-13-0084	2021/09/13	11380
1631491285	2021-09-13-0085	2021/09/13	11381
1631491286	2021-09-13-0086	2021/09/13	11382
1631491287	2021-09-13-0087	2021/09/13	11383
1631491288	2021-09-13-0088	2021/09/13	11384
1631491289	2021-09-13-0089	2021/09/13	11385
1631491290	2021-09-13-0090	2021/09/13	11386
1631491291	2021-09-13-0091	2021/09/13	11387
1631491292	2021-09-13-0092	2021/09/13	11388
1631491293	2021-09-13-0093	2021/09/13	11389
1631491294	2021-09-13-0094	2021/09/13	11390
1631491295	2021-09-13-0095	2021/09/13	11391
1631491296	2021-09-13-0096	2021/09/13	11392
1631491297	2021-09-13-0097	2021/09/13	11393
1631491298	2021-09-13-0098	2021/09/13	11394
1631491299	2021-09-13-0099	2021/09/13	11395
1631491300	2021-09-13-0100	2021/09/13	11396
1631491301	2021-09-13-0101	2021/09/13	11397
1631491302	2021-09-13-0102	2021/09/13	11398
1631491303	2021-09-13-0103	2021/09/13	11399
1631491304	2021-09-13-0104	2021/09/13	11400
1631491305	2021-09-13-0105	2021/09/13	11401
1631491306	2021-09-13-0106	2021/09/13	11402
1631491307	2021-09-13-0107	2021/09/13	11403
1631491308	2021-09-13-0108	2021/09/13	11404
1631491309	2021-09-13-0109	2021/09/13	11405
1631491310	2021-09-13-0110	2021/09/13	11406
1631491311	2021-09-13-0111	2021/09/13	11407
1631491312	2021-09-13-0112	2021/09/13	11408
1631491313	2021-09-13-0113	2021/09/13	11409
1631491314	2021-09-13-0114	2021/09/13	11410
1631491315	2021-09-13-0115	2021/09/13	11411
1631491316	2021-09-13-0116	2021/09/13	11412
1631491317	2021-09-13-0117	2021/09/13	11413
1631491318	2021-09-13-0118	2021/09/13	11414
1631491319	2021-09-13-0119	2021/09/13	11415
1631491320	2021-09-13-0120	2021/09/13	11416
1631491321	2021-09-13-0121	2021/09/13	11417
1631491322	2021-09-13-0122	2021/09/13	11418
1631491323	2021-09-13-0123	2021/09/13	11419
1631491324	2021-09-13-0124	2021/09/13	11420
1631491325	2021-09-13-0125	2021/09/13	11421
1631491326	2021-09-13-0126	2021/09/13	11422
1631491327	2021-09-13-0127	2021/09/13	11423
1631491328	2021-09-13-0128	2021/09/13	11424
1631491329	2021-09-13-0129	2021/09/13	11425
1631491330	2021-09-13-0130	2021/09/13	11426
1631491331	2021-09-13-0131	2021/09/13	11427
1631491332	2021-09-13-0132	2021/09/13	11428
1631491333	2021-09-13-0133	2021/09/13	11429
1631491334	2021-09-13-0134	2021/09/13	11430
1631491335	2021-09-13-0135	2021/09/13	11431
1631577601	2021-09-14-0001	2021/09/14	11432
1631577602	2021-09-14-0002	2021/09/14	11433
1631577603	2021-09-14-0003	2021/09/14	11434
1631577604	2021-09-14-0004	2021/09/14	11435
1631577605	2021-09-14-0005	2021/09/14	11436
1631577606	2021-09-14-0006	2021/09/14	11437
1631577607	2021-09-14-0007	2021/09/14	11438
1631577608	2021-09-14-0008	2021/09/14	11439
1631577609	2021-09-14-0009	2021/09/14	11440
1631577610	2021-09-14-0010	2021/09/14	11441
1631577611	2021-09-14-0011	2021/09/14	11442
1631577612	2021-09-14-0012	2021/09/14	11443
1631577613	2021-09-14-0013	2021/09/14	11444
1631577614	2021-09-14-0014	2021/09/14	11445
1631577615	2021-09-14-0015	2021/09/14	11446
1631577616	2021-09-14-0016	2021/09/14	11447
1631577617	2021-09-14-0017	2021/09/14	11448
1631577618	2021-09-14-0018	2021/09/14	11449
1631577619	2021-09-14-0019	2021/09/14	11450
1631577620	2021-09-14-0020	2021/09/14	11451
1631577621	2021-09-14-0021	2021/09/14	11452
1631577622	2021-09-14-0022	2021/09/14	11453
1631577623	2021-09-14-0023	2021/09/14	11454
1631577624	2021-09-14-0024	2021/09/14	11455
1631577625	2021-09-14-0025	2021/09/14	11456
1631577626	2021-09-14-0026	2021/09/14	11457
1631577627	2021-09-14-0027	2021/09/14	11458
1631577628	2021-09-14-0028	2021/09/14	11459
1631577629	2021-09-14-0029	2021/09/14	11460
1631577630	2021-09-14-0030	2021/09/14	11461
1631577631	2021-09-14-0031	2021/09/14	11462
1631577632	2021-09-14-0032	2021/09/14	11463
1631577633	2021-09-14-0033	2021/09/14	11464
1631577634	2021-09-14-0034	2021/09/14	11465
1631577635	2021-09-14-0035	2021/09/14	11466
1631577636	2021-09-14-0036	2021/09/14	11467
1631577637	2021-09-14-0037	2021/09/14	11468
1631577638	2021-09-14-0038	2021/09/14	11469
1631577639	2021-09-14-0039	2021/09/14	11470
1631577640	2021-09-14-0040	2021/09/14	11471
1631577641	2021-09-14-0041	2021/09/14	11472
1631577642	2021-09-14-0042	2021/09/14	11473
1631577643	2021-09-14-0043	2021/09/14	11474
1631577644	2021-09-14-0044	2021/09/14	11475
1631577645	2021-09-14-0045	2021/09/14	11476
1631577646	2021-09-14-0046	2021/09/14	11477
1631577647	2021-09-14-0047	2021/09/14	11478
1631577648	2021-09-14-0048	2021/09/14	11479
1631577649	2021-09-14-0049	2021/09/14	11480
1631577650	2021-09-14-0050	2021/09/14	11481
1631577651	2021-09-14-0051	2021/09/14	11482
1631577652	2021-09-14-0052	2021/09/14	11483
1631577653	2021-09-14-0053	2021/09/14	11484
1631577654	2021-09-14-0054	2021/09/14	11485
1631577655	2021-09-14-0055	2021/09/14	11486
1631577656	2021-09-14-0056	2021/09/14	11487
1631577657	2021-09-14-0057	2021/09/14	11488
1631577658	2021-09-14-0058	2021/09/14	11489
1631577659	2021-09-14-0059	2021/09/14	11490
1631577660	2021-09-14-0060	2021/09/14	11491
1631577661	2021-09-14-0061	2021/09/14	11492
1631577662	2021-09-14-0062	2021/09/14	11493
1631577663	2021-09-14-0063	2021/09/14	11494
1631577664	2021-09-14-0064	2021/09/14	11495
1631577665	2021-09-14-0065	2021/09/14	11496
1631577666	2021-09-14-0066	2021/09/14	11497
1631577667	2021-09-14-0067	2021/09/14	11498
1631577668	2021-09-14-0068	2021/09/14	11499
1631577669	2021-09-14-0069	2021/09/14	11500
1631577670	2021-09-14-0070	2021/09/14	11501
1631577671	2021-09-14-0071	2021/09/14	11502
1631577672	2021-09-14-0072	2021/09/14	11503
1631577673	2021-09-14-0073	2021/09/14	11504
1631577674	2021-09-14-0074	2021/09/14	11505
1631577675	2021-09-14-0075	2021/09/14	11506
1631577676	2021-09-14-0076	2021/09/14	11507
